name,url,birthplace,Unnamed: 3
Erik Cole',http://sportsforecaster.com/nhl/player/1838,USA,
Erik Ersberg',http://sportsforecaster.com/nhl/player/6076,SWE,
Erik Karlsson',http://sportsforecaster.com/nhl/player/9392,SWE,
Erik Nystrom',http://sportsforecaster.com/nhl/player/9472,SWE,
Erik Rasmussen',http://sportsforecaster.com/nhl/player/1727,USA,
Erik Reitz',http://sportsforecaster.com/nhl/player/2133,USA,
Erik Westrum',http://sportsforecaster.com/nhl/player/1668,USA,
Ethan Moreau',http://sportsforecaster.com/nhl/player/596,CAN,
Ethan Prow',http://sportsforecaster.com/nhl/player/15960,USA,
Ethan Werek',http://sportsforecaster.com/nhl/player/7458,CAN,
Evan Brophey',http://sportsforecaster.com/nhl/player/5145,CAN,
Evan McEneny',http://sportsforecaster.com/nhl/player/9448,CAN,
Evan McGrath',http://sportsforecaster.com/nhl/player/4694,CAN,
Evan Oberg',http://sportsforecaster.com/nhl/player/6122,CAN,
Evgeni Nabokov',http://sportsforecaster.com/nhl/player/473,KAZ,
Evgeny Artyukhin',http://sportsforecaster.com/nhl/player/2361,RUS,
Evgeny Gladskikh',http://sportsforecaster.com/nhl/player/2344,RUS,
Evgeny Grachev',http://sportsforecaster.com/nhl/player/6584,RUS,
Evgeny Medvedev',http://sportsforecaster.com/nhl/player/10536,RUS,
Evgeny Tunik',http://sportsforecaster.com/nhl/player/3660,RUS,
Fabian Brunnstrom',http://sportsforecaster.com/nhl/player/6578,SWE,
Fedor Fedorov',http://sportsforecaster.com/nhl/player/2370,RUS,
Fedor Tyutin',http://sportsforecaster.com/nhl/player/2329,RUS,
Felix Girard',http://sportsforecaster.com/nhl/player/9355,CAN,
Felix Potvin',http://sportsforecaster.com/nhl/player/1244,CAN,
Fernando Pisani',http://sportsforecaster.com/nhl/player/2282,CAN,
Filip Kuba',http://sportsforecaster.com/nhl/player/489,CZE,
Filip Novak',http://sportsforecaster.com/nhl/player/2169,CZE,
Filip Pyrochta',http://sportsforecaster.com/nhl/player/10563,CZE,
Filip Sandberg',http://sportsforecaster.com/nhl/player/9502,SWE,
Francis Bouillon',http://sportsforecaster.com/nhl/player/1139,USA,
Francis Lessard',http://sportsforecaster.com/nhl/player/744,CAN,
Francis Pare',http://sportsforecaster.com/nhl/player/7015,CAN,
Francois Beauchemin',http://sportsforecaster.com/nhl/player/1008,CAN,
Francois Bouchard',http://sportsforecaster.com/nhl/player/5959,CAN,
Frank Corrado',http://sportsforecaster.com/nhl/player/9226,CAN,
Frantisek Kaberle',http://sportsforecaster.com/nhl/player/1988,CZE,
Frazer McLaren',http://sportsforecaster.com/nhl/player/5761,CAN,
Fred Brathwaite',http://sportsforecaster.com/nhl/player/4211,CAN,
Freddie Hamilton',http://sportsforecaster.com/nhl/player/7973,CAN,
Frederic StDenis',http://sportsforecaster.com/nhl/player/6547,CAN,
Frederick Meyer',http://sportsforecaster.com/nhl/player/3393,USA,
Fredrik Modin',http://sportsforecaster.com/nhl/player/1209,SWE,
Fredrik Norrena',http://sportsforecaster.com/nhl/player/3000,FIN,
Fredrik Pettersson',http://sportsforecaster.com/nhl/player/5341,SWE,
Fredrik Sjostrom',http://sportsforecaster.com/nhl/player/2319,SWE,
Gabe Gauthier',http://sportsforecaster.com/nhl/player/4436,USA,
Gabriel Beaupre',http://sportsforecaster.com/nhl/player/9267,CAN,
Gabriel Dumont',http://sportsforecaster.com/nhl/player/7318,CAN,
Garnet Exelby',http://sportsforecaster.com/nhl/player/1984,CAN,
Garret Ross',http://sportsforecaster.com/nhl/player/9859,USA,
Garrett Meurs',http://sportsforecaster.com/nhl/player/9109,CAN,
Garrett Mitchell',http://sportsforecaster.com/nhl/player/7354,CAN,
Garrett Noonan',http://sportsforecaster.com/nhl/player/8694,USA,
Garrett Thompson',http://sportsforecaster.com/nhl/player/9957,USA,
Garrett Wilson',http://sportsforecaster.com/nhl/player/7423,CAN,
Garth Murray',http://sportsforecaster.com/nhl/player/2577,CAN,
Garth Snow',http://sportsforecaster.com/nhl/player/330,USA,
Gary Roberts',http://sportsforecaster.com/nhl/player/38,CAN,
Geoff Paukovich',http://sportsforecaster.com/nhl/player/4736,USA,
Geoff Platt',http://sportsforecaster.com/nhl/player/3934,CAN,
Geoff Sanderson',http://sportsforecaster.com/nhl/player/536,CAN,
Geoff Walker',http://sportsforecaster.com/nhl/player/8390,CAN,
George Parros',http://sportsforecaster.com/nhl/player/4477,USA,
Georges Laraque',http://sportsforecaster.com/nhl/player/68,CAN,
Gerald Coleman',http://sportsforecaster.com/nhl/player/3759,USA,
Gerard DiCaire',http://sportsforecaster.com/nhl/player/2173,CAN,
Gilbert Brule',http://sportsforecaster.com/nhl/player/4379,CAN,
Gino Guyer',http://sportsforecaster.com/nhl/player/3525,USA,
Gleason Fournier',http://sportsforecaster.com/nhl/player/7433,CAN,
Glen Metropolit',http://sportsforecaster.com/nhl/player/1912,CAN,
Glen Murray',http://sportsforecaster.com/nhl/player/348,CAN,
Glen Wesley',http://sportsforecaster.com/nhl/player/565,CAN,
Gord Baldwin',http://sportsforecaster.com/nhl/player/5446,CAN,
Graham Black',http://sportsforecaster.com/nhl/player/9298,CAN,
Grant Besse',http://sportsforecaster.com/nhl/player/9295,USA,
Grant Clitsome',http://sportsforecaster.com/nhl/player/4913,CAN,
Grant Lewis',http://sportsforecaster.com/nhl/player/4416,USA,
Grant Marshall',http://sportsforecaster.com/nhl/player/1604,CAN,
Grant Stevenson',http://sportsforecaster.com/nhl/player/3388,CAN,
Grayson Downing',http://sportsforecaster.com/nhl/player/8523,CAN,
Greg Carey',http://sportsforecaster.com/nhl/player/8797,CAN,
Greg DeVries',http://sportsforecaster.com/nhl/player/1658,CAN,
Greg Hogeboom',http://sportsforecaster.com/nhl/player/3034,CAN,
Greg Johnson',http://sportsforecaster.com/nhl/player/1463,CAN,
Greg Mauldin',http://sportsforecaster.com/nhl/player/2992,USA,
Greg Moore',http://sportsforecaster.com/nhl/player/3564,USA,
Greg Nemisz',http://sportsforecaster.com/nhl/player/6830,CAN,
Greg Pateryn',http://sportsforecaster.com/nhl/player/6853,USA,
Greg Zanon',http://sportsforecaster.com/nhl/player/2902,CAN,
Gregory Campbell',http://sportsforecaster.com/nhl/player/3122,CAN,
Gregory Chase',http://sportsforecaster.com/nhl/player/10128,CAN,
Gregory Stewart',http://sportsforecaster.com/nhl/player/4900,CAN,
Griffen Molino',http://sportsforecaster.com/nhl/player/11973,USA,
Griffin Reinhart',http://sportsforecaster.com/nhl/player/9496,CAN,
Grigori Shafigulin',http://sportsforecaster.com/nhl/player/3677,RUS,
Guillaume Desbiens',http://sportsforecaster.com/nhl/player/3550,CAN,
Guillaume Gelinas',http://sportsforecaster.com/nhl/player/9964,CAN,
Guillaume Latendresse',http://sportsforecaster.com/nhl/player/4110,CAN,
Gustaf Wesslau',http://sportsforecaster.com/nhl/player/8666,SWE,
Hal Gill',http://sportsforecaster.com/nhl/player/517,USA,
Hampus Gustafsson',http://sportsforecaster.com/nhl/player/7536,SWE,
Hannu Toivonen',http://sportsforecaster.com/nhl/player/3098,FIN,
Harri Pesonen',http://sportsforecaster.com/nhl/player/6858,FIN,
Harri Sateri',http://sportsforecaster.com/nhl/player/6593,FIN,
Harrison Reed',http://sportsforecaster.com/nhl/player/5782,CAN,
Harrison Ruopp',http://sportsforecaster.com/nhl/player/9148,CAN,
Harry Young',http://sportsforecaster.com/nhl/player/6966,CAN,
Harry Zolnierczyk',http://sportsforecaster.com/nhl/player/7255,CAN,
Henri Ikonen',http://sportsforecaster.com/nhl/player/9382,FIN,
Henrik Haapala',http://sportsforecaster.com/nhl/player/9362,FIN,
Henrik Karlsson',http://sportsforecaster.com/nhl/player/7784,SWE,
Henrik Samuelsson',http://sportsforecaster.com/nhl/player/9501,USA,
Henrik Sedin',http://sportsforecaster.com/nhl/player/1917,SWE,
Henrik Tallinder',http://sportsforecaster.com/nhl/player/803,SWE,
Henrik Tommernes',http://sportsforecaster.com/nhl/player/7608,SWE,
Henrik Zetterberg',http://sportsforecaster.com/nhl/player/2050,SWE,
Hubert Labrie',http://sportsforecaster.com/nhl/player/7341,CAN,
Hudson Fasching',http://sportsforecaster.com/nhl/player/10163,USA,
Hugh Jessiman',http://sportsforecaster.com/nhl/player/3517,USA,
Hugo Carpentier',http://sportsforecaster.com/nhl/player/5757,CAN,
Hunter Miska',http://sportsforecaster.com/nhl/player/10550,USA,
Hunter Smith',http://sportsforecaster.com/nhl/player/10672,CAN,
Ian Laperriere',http://sportsforecaster.com/nhl/player/653,CAN,
Ian Schultz',http://sportsforecaster.com/nhl/player/6898,CAN,
Ian White',http://sportsforecaster.com/nhl/player/2840,CAN,
Igor Bobkov',http://sportsforecaster.com/nhl/player/7584,RUS,
Igor Grigorenko',http://sportsforecaster.com/nhl/player/2448,RUS,
Igor Makarov',http://sportsforecaster.com/nhl/player/5916,RUS,
Igor Mirnov',http://sportsforecaster.com/nhl/player/3667,RUS,
Igor Radulov',http://sportsforecaster.com/nhl/player/2255,RUS,
Igor Ulanov',http://sportsforecaster.com/nhl/player/798,RUS,
Igor Volkov',http://sportsforecaster.com/nhl/player/3899,RUS,
Iiro Pakarinen',http://sportsforecaster.com/nhl/player/7623,FIN,
Iiro Tarkki',http://sportsforecaster.com/nhl/player/7218,FIN,
Ilari Filppula',http://sportsforecaster.com/nhl/player/7188,FIN,
Ilari Melart',http://sportsforecaster.com/nhl/player/9646,FIN,
Ilkka Heikkinen',http://sportsforecaster.com/nhl/player/7755,FIN,
Ilkka Pikkarainen',http://sportsforecaster.com/nhl/player/3003,FIN,
Ilya Bryzgalov',http://sportsforecaster.com/nhl/player/2252,RUS,
Ilya Krikunov',http://sportsforecaster.com/nhl/player/3162,RUS,
Ilya Nikulin',http://sportsforecaster.com/nhl/player/2172,,
Ilya Zubov',http://sportsforecaster.com/nhl/player/5421,RUS,
Ivan Baranka',http://sportsforecaster.com/nhl/player/3722,SVK,
Ivan Huml',http://sportsforecaster.com/nhl/player/2581,CZE,
Ivan Khomutov',http://sportsforecaster.com/nhl/player/3672,RUS,
Ivan Majesky',http://sportsforecaster.com/nhl/player/2455,SVK,
Ivan Telegin',http://sportsforecaster.com/nhl/player/7842,RUS,
Ivan Vishnevskiy',http://sportsforecaster.com/nhl/player/5730,RUS,
J-F Fortin',http://sportsforecaster.com/nhl/player/777,CAN,
J-P Levasseur',http://sportsforecaster.com/nhl/player/4957,CAN,
J-S Aubin',http://sportsforecaster.com/nhl/player/327,CAN,
J.C. Lipon',http://sportsforecaster.com/nhl/player/9979,CAN,
J.D. Forrest',http://sportsforecaster.com/nhl/player/3846,,
J.P. Anderson',http://sportsforecaster.com/nhl/player/7858,CAN,
J.S. Giguere',http://sportsforecaster.com/nhl/player/570,CAN,
J.T. Wyman',http://sportsforecaster.com/nhl/player/4858,USA,
Jack Hillen',http://sportsforecaster.com/nhl/player/5433,USA,
Jack MacLellan',http://sportsforecaster.com/nhl/player/8822,CAN,
Jack Skille',http://sportsforecaster.com/nhl/player/4962,USA,
Jacob Graves',http://sportsforecaster.com/nhl/player/15953,CAN,
Jacob Josefson',http://sportsforecaster.com/nhl/player/7660,SWE,
Jacob Lagace',http://sportsforecaster.com/nhl/player/6777,CAN,
Jacob MacDonald',http://sportsforecaster.com/nhl/player/15904,USA,
Jacob Micflikier',http://sportsforecaster.com/nhl/player/6520,CAN,
Jaime Sifers',http://sportsforecaster.com/nhl/player/3834,USA,
Jake Dowell',http://sportsforecaster.com/nhl/player/4558,USA,
Jake Hansen',http://sportsforecaster.com/nhl/player/6260,USA,
Jake Newton',http://sportsforecaster.com/nhl/player/7909,USA,
Jake Paterson',http://sportsforecaster.com/nhl/player/9480,CAN,
Jakub Culek',http://sportsforecaster.com/nhl/player/7908,CZE,
Jakub Cutta',http://sportsforecaster.com/nhl/player/2224,CZE,
Jakub Kindl',http://sportsforecaster.com/nhl/player/4955,CZE,
Jakub Klepis',http://sportsforecaster.com/nhl/player/3113,CZE,
Jakub Koreis',http://sportsforecaster.com/nhl/player/2900,CZE,
Jakub Nakladal',http://sportsforecaster.com/nhl/player/10526,CZE,
Jakub Petruzalek',http://sportsforecaster.com/nhl/player/4909,CZE,
Jakub Sindel',http://sportsforecaster.com/nhl/player/4800,CZE,
Jalen Chatfield',http://sportsforecaster.com/nhl/player/10927,USA,
Jalen Smereck',http://sportsforecaster.com/nhl/player/12007,USA,
Jamal Mayers',http://sportsforecaster.com/nhl/player/655,CAN,
James Delory',http://sportsforecaster.com/nhl/player/5784,CAN,
James Marcou',http://sportsforecaster.com/nhl/player/7003,USA,
James Martin',http://sportsforecaster.com/nhl/player/8932,CAN,
James Sheppard',http://sportsforecaster.com/nhl/player/5723,CAN,
James Wisniewski',http://sportsforecaster.com/nhl/player/2291,USA,
James Wright',http://sportsforecaster.com/nhl/player/6963,CAN,
Jamie Allison',http://sportsforecaster.com/nhl/player/914,CAN,
Jamie Arniel',http://sportsforecaster.com/nhl/player/6601,CAN,
Jamie Devane',http://sportsforecaster.com/nhl/player/7712,CAN,
Jamie Heward',http://sportsforecaster.com/nhl/player/1665,CAN,
Jamie Johnson',http://sportsforecaster.com/nhl/player/5003,CAN,
Jamie Langenbrunner',http://sportsforecaster.com/nhl/player/1598,USA,
Jamie Lundmark',http://sportsforecaster.com/nhl/player/1870,CAN,
Jamie McBain',http://sportsforecaster.com/nhl/player/5747,USA,
Jamie McGinn',http://sportsforecaster.com/nhl/player/5719,CAN,
Jamie Phillips',http://sportsforecaster.com/nhl/player/9484,CAN,
Jan Bulis',http://sportsforecaster.com/nhl/player/114,CZE,
Jan Hejda',http://sportsforecaster.com/nhl/player/3863,CZE,
Jan Hlavac',http://sportsforecaster.com/nhl/player/191,CZE,
Jan Hrdina',http://sportsforecaster.com/nhl/player/64,CZE,
Jan Kovar',http://sportsforecaster.com/nhl/player/6770,CZE,
Jan Lasak',http://sportsforecaster.com/nhl/player/1959,SVK,
Jan Mursak',http://sportsforecaster.com/nhl/player/5918,SLO,
Jan Platil',http://sportsforecaster.com/nhl/player/2380,CZE,
Jan Rutta',http://sportsforecaster.com/nhl/player/6885,CZE,
Jan-Mikael Juutilainen',http://sportsforecaster.com/nhl/player/5932,FIN,
Jani Hakanpaa',http://sportsforecaster.com/nhl/player/7829,FIN,
Jani Hurme',http://sportsforecaster.com/nhl/player/60,FIN,
Jani Lajunen',http://sportsforecaster.com/nhl/player/6779,FIN,
Jani Rita',http://sportsforecaster.com/nhl/player/1921,FIN,
Janis Sprukts',http://sportsforecaster.com/nhl/player/2917,LAT,
Janne Hauhtonen',http://sportsforecaster.com/nhl/player/5964,FIN,
Janne Juvonen',http://sportsforecaster.com/nhl/player/9803,FIN,
Janne Lahti',http://sportsforecaster.com/nhl/player/6071,FIN,
Janne Niinimaa',http://sportsforecaster.com/nhl/player/313,FIN,
Janne Niskala',http://sportsforecaster.com/nhl/player/4873,SWE,
Janne Pesonen',http://sportsforecaster.com/nhl/player/4911,FIN,
Jannik Hansen',http://sportsforecaster.com/nhl/player/4608,DEN,
Jared Aulin',http://sportsforecaster.com/nhl/player/2155,CAN,
Jared Boll',http://sportsforecaster.com/nhl/player/5140,USA,
Jared Coreau',http://sportsforecaster.com/nhl/player/7767,CAN,
Jared Cowen',http://sportsforecaster.com/nhl/player/7115,CAN,
Jared Knight',http://sportsforecaster.com/nhl/player/7974,USA,
Jared Staal',http://sportsforecaster.com/nhl/player/6912,CAN,
Jari Viuhkola',http://sportsforecaster.com/nhl/player/3201,,
Jarkko Immonen',http://sportsforecaster.com/nhl/player/2990,FIN,
Jarkko Ruutu',http://sportsforecaster.com/nhl/player/1831,FIN,
Jarod Palmer',http://sportsforecaster.com/nhl/player/8634,USA,
Jarome Iginla',http://sportsforecaster.com/nhl/player/1592,CAN,
Jaromir Jagr',http://sportsforecaster.com/nhl/player/343,CZE,
Jaroslav Balastik',http://sportsforecaster.com/nhl/player/3008,CZE,
Jaroslav Hlinka',http://sportsforecaster.com/nhl/player/6073,CZE,
Jaroslav Janus',http://sportsforecaster.com/nhl/player/6743,SVK,
Jaroslav Modry',http://sportsforecaster.com/nhl/player/491,CZE,
Jaroslav Spacek',http://sportsforecaster.com/nhl/player/1041,CZE,
Jaroslav Svoboda',http://sportsforecaster.com/nhl/player/1834,CZE,
Jarred Tinordi',http://sportsforecaster.com/nhl/player/7886,USA,
Jarret Stoll',http://sportsforecaster.com/nhl/player/2184,CAN,
Jase Weslosky',http://sportsforecaster.com/nhl/player/5886,CAN,
Jason Akeson',http://sportsforecaster.com/nhl/player/8401,CAN,
Jason Allison',http://sportsforecaster.com/nhl/player/752,CAN,
Jason Arnott',http://sportsforecaster.com/nhl/player/1318,CAN,
Jason Bacashihua',http://sportsforecaster.com/nhl/player/2494,USA,
Jason Blake',http://sportsforecaster.com/nhl/player/1859,USA,
Jason Chimera',http://sportsforecaster.com/nhl/player/986,CAN,
Jason Clark',http://sportsforecaster.com/nhl/player/8373,USA,
Jason Doig',http://sportsforecaster.com/nhl/player/1660,CAN,
Jason Gregoire',http://sportsforecaster.com/nhl/player/6080,CAN,
Jason Jaffray',http://sportsforecaster.com/nhl/player/4222,CAN,
Jason Jaspers',http://sportsforecaster.com/nhl/player/2067,CAN,
Jason Kasdorf',http://sportsforecaster.com/nhl/player/8969,CAN,
Jason King',http://sportsforecaster.com/nhl/player/2533,CAN,
Jason Krog',http://sportsforecaster.com/nhl/player/1860,CAN,
Jason LaBarbera',http://sportsforecaster.com/nhl/player/1791,CAN,
Jason Lynch',http://sportsforecaster.com/nhl/player/5292,CAN,
Jason Missiaen',http://sportsforecaster.com/nhl/player/6820,CAN,
Jason Ryznar',http://sportsforecaster.com/nhl/player/2935,USA,
Jason Smith',http://sportsforecaster.com/nhl/player/254,CAN,
Jason Strudwick',http://sportsforecaster.com/nhl/player/994,CAN,
Jason Ward',http://sportsforecaster.com/nhl/player/1081,CAN,
Jason Wiemer',http://sportsforecaster.com/nhl/player/1161,CAN,
Jason Williams',http://sportsforecaster.com/nhl/player/2006,CAN,
Jason Woolley',http://sportsforecaster.com/nhl/player/1440,CAN,
Jason York',http://sportsforecaster.com/nhl/player/1306,CAN,
Jasper Weatherby',http://sportsforecaster.com/nhl/player/17398,USA,
Jassen Cullimore',http://sportsforecaster.com/nhl/player/728,CAN,
Jay Barriball',http://sportsforecaster.com/nhl/player/5988,USA,
Jay Harrison',http://sportsforecaster.com/nhl/player/2571,CAN,
Jay McClement',http://sportsforecaster.com/nhl/player/2518,CAN,
Jay Mckee',http://sportsforecaster.com/nhl/player/115,CAN,
Jay Pandolfo',http://sportsforecaster.com/nhl/player/223,USA,
Jay Rosehill',http://sportsforecaster.com/nhl/player/3460,CAN,
Jaynen Rissling',http://sportsforecaster.com/nhl/player/9498,CAN,
Jayson Megna',http://sportsforecaster.com/nhl/player/8918,USA,
Jean Dupuy',http://sportsforecaster.com/nhl/player/10154,CAN,
Jean-Francois Berube',http://sportsforecaster.com/nhl/player/7367,CAN,
Jean-Francois Jacques',http://sportsforecaster.com/nhl/player/2836,CAN,
Jean-Francois Racine',http://sportsforecaster.com/nhl/player/2185,,
Jean-Marc Pelletier',http://sportsforecaster.com/nhl/player/578,USA,
Jean-Michel Bolduc',http://sportsforecaster.com/nhl/player/3535,USA,
Jean-Michel Rizk',http://sportsforecaster.com/nhl/player/4766,CAN,
Jean-Philippe Cote',http://sportsforecaster.com/nhl/player/2612,CAN,
Jean-Pierre Dumont',http://sportsforecaster.com/nhl/player/1726,CAN,
Jed Ortmeyer',http://sportsforecaster.com/nhl/player/2875,USA,
Jedd Soleway',http://sportsforecaster.com/nhl/player/10432,CAN,
Jeff Costello',http://sportsforecaster.com/nhl/player/7422,USA,
Jeff Cowan',http://sportsforecaster.com/nhl/player/1180,CAN,
Jeff Deslauriers',http://sportsforecaster.com/nhl/player/2833,CAN,
Jeff Finger',http://sportsforecaster.com/nhl/player/3937,USA,
Jeff Frazee',http://sportsforecaster.com/nhl/player/5202,USA,
Jeff Friesen',http://sportsforecaster.com/nhl/player/1525,CAN,
Jeff Glass',http://sportsforecaster.com/nhl/player/4589,CAN,
Jeff Halpern',http://sportsforecaster.com/nhl/player/2017,USA,
Jeff Hamilton',http://sportsforecaster.com/nhl/player/2657,USA,
Jeff Jillson',http://sportsforecaster.com/nhl/player/1877,USA,
Jeff O'Neill',http://sportsforecaster.com/nhl/player/531,CAN,
Jeff Penner',http://sportsforecaster.com/nhl/player/6566,CAN,
Jeff Schultz',http://sportsforecaster.com/nhl/player/4786,CAN,
Jeff Taffe',http://sportsforecaster.com/nhl/player/2182,USA,
Jeff Tambellini',http://sportsforecaster.com/nhl/player/3518,CAN,
Jeff Taylor',http://sportsforecaster.com/nhl/player/10930,USA,
Jeff Woywitka',http://sportsforecaster.com/nhl/player/2474,CAN,
Jeff Zatkoff',http://sportsforecaster.com/nhl/player/5418,USA,
Jens Hellgren',http://sportsforecaster.com/nhl/player/6434,SWE,
Jens Karlsson',http://sportsforecaster.com/nhl/player/2322,SWE,
Jere Lehtinen',http://sportsforecaster.com/nhl/player/1602,FIN,
Jeremiah Addison',http://sportsforecaster.com/nhl/player/15746,CAN,
Jeremy Colliton',http://sportsforecaster.com/nhl/player/3489,CAN,
Jeremy Gregoire',http://sportsforecaster.com/nhl/player/10186,CAN,
Jeremy Morin',http://sportsforecaster.com/nhl/player/7148,USA,
Jeremy Price',http://sportsforecaster.com/nhl/player/7480,CAN,
Jeremy Roenick',http://sportsforecaster.com/nhl/player/604,USA,
Jeremy Smith',http://sportsforecaster.com/nhl/player/6143,USA,
Jeremy Welsh',http://sportsforecaster.com/nhl/player/8793,CAN,
Jeremy Williams',http://sportsforecaster.com/nhl/player/3562,CAN,
Jerome Flaake',http://sportsforecaster.com/nhl/player/6696,GER,
Jerome Gauthier-Leduc',http://sportsforecaster.com/nhl/player/7899,CAN,
Jerome Samson',http://sportsforecaster.com/nhl/player/5598,CAN,
Jerred Smithson',http://sportsforecaster.com/nhl/player/2020,CAN,
Jerry D'Amigo',http://sportsforecaster.com/nhl/player/7463,USA,
Jesper Pettersson',http://sportsforecaster.com/nhl/player/9483,SWE,
Jesper Samuelsson',http://sportsforecaster.com/nhl/player/7119,SWE,
Jesse Blacker',http://sportsforecaster.com/nhl/player/7419,CAN,
Jesse Boulerice',http://sportsforecaster.com/nhl/player/58,USA,
Jesse Dudas',http://sportsforecaster.com/nhl/player/5716,,
Jesse Gabrielle',http://sportsforecaster.com/nhl/player/11305,CAN,
Jesse Graham',http://sportsforecaster.com/nhl/player/7242,CAN,
Jesse Joensuu',http://sportsforecaster.com/nhl/player/5914,FIN,
Jesse Niinimaki',http://sportsforecaster.com/nhl/player/3132,FIN,
Jesse Schultz',http://sportsforecaster.com/nhl/player/3297,CAN,
Jesse Winchester',http://sportsforecaster.com/nhl/player/6562,CAN,
Jhonas Enroth',http://sportsforecaster.com/nhl/player/5860,SWE,
Jim Dowd',http://sportsforecaster.com/nhl/player/210,USA,
Jim Fahey',http://sportsforecaster.com/nhl/player/2853,USA,
Jim O'Brien',http://sportsforecaster.com/nhl/player/6184,USA,
Jim Sharrow',http://sportsforecaster.com/nhl/player/3559,USA,
Jim Slater',http://sportsforecaster.com/nhl/player/2870,USA,
Jim Vandermeer',http://sportsforecaster.com/nhl/player/2241,CAN,
Jimmy Hayes',http://sportsforecaster.com/nhl/player/6727,USA,
Jimmy Lodge',http://sportsforecaster.com/nhl/player/10262,USA,
Jiri Bicek',http://sportsforecaster.com/nhl/player/1132,SVK,
Jiri Fischer',http://sportsforecaster.com/nhl/player/1784,CZE,
Jiri Hudler',http://sportsforecaster.com/nhl/player/2898,CZE,
Jiri Novotny',http://sportsforecaster.com/nhl/player/2377,CZE,
Jiri Sekac',http://sportsforecaster.com/nhl/player/9505,CZE,
Jiri Slegr',http://sportsforecaster.com/nhl/player/1371,CZE,
Jiri Tlusty',http://sportsforecaster.com/nhl/player/5661,CZE,
Joacim Eriksson',http://sportsforecaster.com/nhl/player/6687,SWE,
Joakim Andersson',http://sportsforecaster.com/nhl/player/6420,SWE,
Joakim Lindstrom',http://sportsforecaster.com/nhl/player/3118,SWE,
Jocelyn Thibault',http://sportsforecaster.com/nhl/player/869,CAN,
Jochen Hecht',http://sportsforecaster.com/nhl/player/646,GER,
Jody Shelley',http://sportsforecaster.com/nhl/player/2243,CAN,
Joe Barnes',http://sportsforecaster.com/nhl/player/4499,CAN,
Joe Cannata',http://sportsforecaster.com/nhl/player/6633,USA,
Joe Colborne',http://sportsforecaster.com/nhl/player/6648,CAN,
Joe Corvo',http://sportsforecaster.com/nhl/player/879,USA,
Joe DiPenta',http://sportsforecaster.com/nhl/player/1902,CAN,
Joe Finley',http://sportsforecaster.com/nhl/player/5194,USA,
Joe Motzko',http://sportsforecaster.com/nhl/player/3391,USA,
Joe Nieuwendyk',http://sportsforecaster.com/nhl/player/894,CAN,
Joe Piskula',http://sportsforecaster.com/nhl/player/6055,USA,
Joe Rullier',http://sportsforecaster.com/nhl/player/709,,
Joe Ryan',http://sportsforecaster.com/nhl/player/5706,USA,
Joe Sakic',http://sportsforecaster.com/nhl/player/831,CAN,
Joe Sova',http://sportsforecaster.com/nhl/player/8888,USA,
Joe Stejskal',http://sportsforecaster.com/nhl/player/6238,USA,
Joe Vitale',http://sportsforecaster.com/nhl/player/5478,USA,
Joel Bouchard',http://sportsforecaster.com/nhl/player/916,CAN,
Joel Broda',http://sportsforecaster.com/nhl/player/6624,CAN,
Joel Chouinard',http://sportsforecaster.com/nhl/player/6644,CAN,
Joel Gistedt',http://sportsforecaster.com/nhl/player/5842,SWE,
Joel Kwiatkowski',http://sportsforecaster.com/nhl/player/1432,CAN,
Joel Lowry',http://sportsforecaster.com/nhl/player/9137,USA,
Joel Lundqvist',http://sportsforecaster.com/nhl/player/2592,SWE,
Joel Perrault',http://sportsforecaster.com/nhl/player/2567,CAN,
Joel Vermin',http://sportsforecaster.com/nhl/player/7863,SUI,
Joel Ward',http://sportsforecaster.com/nhl/player/2737,CAN,
Joey Crabb',http://sportsforecaster.com/nhl/player/2945,USA,
Joey Hishon',http://sportsforecaster.com/nhl/player/7912,CAN,
Joey LaLeggia',http://sportsforecaster.com/nhl/player/8899,CAN,
Joey MacDonald',http://sportsforecaster.com/nhl/player/2730,CAN,
Joffrey Lupul',http://sportsforecaster.com/nhl/player/2885,CAN,
Johan Alcen',http://sportsforecaster.com/nhl/player/5945,SWE,
Johan Alm',http://sportsforecaster.com/nhl/player/7860,SWE,
Johan Backlund',http://sportsforecaster.com/nhl/player/7286,SWE,
Johan Fransson',http://sportsforecaster.com/nhl/player/3679,SWE,
Johan Franzen',http://sportsforecaster.com/nhl/player/3802,SWE,
Johan Gustafsson',http://sportsforecaster.com/nhl/player/8436,SWE,
Johan Harju',http://sportsforecaster.com/nhl/player/4610,SWE,
Johan Hedberg',http://sportsforecaster.com/nhl/player/252,SWE,
Johan Holmqvist',http://sportsforecaster.com/nhl/player/1266,SWE,
Johan Mattsson',http://sportsforecaster.com/nhl/player/8959,SWE,
Johan Motin',http://sportsforecaster.com/nhl/player/6825,SWE,
Johan Ryno',http://sportsforecaster.com/nhl/player/5473,SWE,
Johan Sundstrom',http://sportsforecaster.com/nhl/player/9010,SWE,
Johannes Salmonsson',http://sportsforecaster.com/nhl/player/4776,SWE,
John Albert',http://sportsforecaster.com/nhl/player/6110,USA,
John Curry',http://sportsforecaster.com/nhl/player/5069,USA,
John deGray',http://sportsforecaster.com/nhl/player/5779,CAN,
John Erskine',http://sportsforecaster.com/nhl/player/1782,CAN,
John Flatters',http://sportsforecaster.com/nhl/player/5197,CAN,
John Grahame',http://sportsforecaster.com/nhl/player/1762,USA,
